Timestamp,Gender,Age,Education,Region,Marital status,Delivery platform,Job duration (experience),Monthly income,Type of vehicle,Mode of carrying deliveries,Working Hours per Day,Working days per week,Number of deliveries per day,Duration of rest break,Type of break,Tobacco Consumption,Alcohol Consumption,"In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Row 1Neck]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Shoulders]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Upper back]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Lower back]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Elbows]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Wrists / Hands]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Hips / Thighs]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Knees]","In the past 12 months, have you experienced pain, discomfort, or numbness in the following body areas due to delivery work? [Ankles / Feet]","In the past 7 days,  have you experienced discomfort in [Neck]","In the past 7 days,  have you experienced discomfort in [Lower back]","In the past 7 days,  have you experienced discomfort in [Knees]","In the past 7 days,  have you experienced discomfort in [Wrist/Hands]",Has this discomfort reduced your delivery performance?,Have you ever taken leave due to body pain caused by delivery work?,Have you consulted a doctor or physiotherapist for work-related pain?,Does riding/driving for long hours increase your discomfort?,Does carrying heavy packages worsen your discomfort?,"How mentally demanding was your delivery shift (e.g., navigating routes, managing multiple orders, handling customer calls, using the app)? [.]","How physically demanding was your delivery shift (e.g., riding/driving long distances, climbing stairs, carrying packages, weather conditions)? [.]","How rushed or time-pressured did you feel while completing your deliveries (e.g., delivery deadlines, traffic delays, app timers)? [.]",How satisfied were you with your ability to complete deliveries accurately and on time during your shift? [.],"How much effort did you have to put in to maintain your delivery performance (e.g., speed, accuracy, customer interaction)? [.]","How stressed, frustrated, or emotionally strained did you feel during your delivery shift (e.g., due to customer behaviour, traffic, ratings, earnings pressure)? [.]","Overall, how hard did your delivery work feel today? [Your rating]",How tired did your legs feel while walking/riding? [Your rating],"How hard was it to breathe during deliveries (due to speed, heat, stairs, etc.)? [Your rating]",How hard did lifting or carrying parcels feel? [Your rating],How physically stressful was working in traffic/weather conditions? [Your rating],"At the end of your shift, how exhausted did your body feel? [Your rating]",pain_count,fatigue_mean,hours_num,exposure_severity,rank,rula_table_a,rula_table_b,rula_table_c,qec_back,qec_shoulder_arm,qec_wrist_hand,qec_neck,qec_stress,posture_severity
3/10/2026 17:58:06,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"10,000 - 19,999",Motor bike,Backpack,3-5 hrs,7,21-30,<5 min,Uneven,Never,Occasionally,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,50,75,25,100,75,75,6,7,1,8,6,9,4,6.17,4,1.574,111,4,4,6,28,18,30,16.0,4,6
4/4/2026 19:25:26,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,>=31,>30 min,Uneven,Never,Occasionally,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,50,50,50,75,100,50,2,1,3,4,8,7,1,4.17,9,1.574,112,4,4,6,22,34,30,14.0,9,6
3/10/2026 16:03:38,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"10,000 - 19,999",Scooter,Backpack,6-8 hrs,5-6,11-20,<5 min,Uneven,Never,Never,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,25,50,25,100,100,50,5,3,3,6,4,10,2,5.17,7,1.574,113,4,4,6,26,22,40,18.0,9,6
3/24/2026 14:12:04,Female,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"10,000 - 19,999",Scooter,Backpack,3-5 hrs,5-6,11-20,<5 min,Uneven,Never,Never,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,50,75,75,100,75,50,3,5,5,9,10,4,4,6.0,4,1.556,114,4,3,6,18,28,24,10.0,4,6
3/10/2026 16:21:39,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"10,000 - 19,999",Scooter,Backpack,6-8 hrs,7,21-30,<5 min,Uneven,Never,Never,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,25,100,0,50,0,25,3,2,3,6,6,9,2,4.83,7,1.537,115,3,4,6,24,22,16,14.0,9,6
4/4/2026 17:36:42,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"10,000 - 19,999",Scooter,Bike storage / carrier,6-8 hrs,5-6,21-30,5-15 min,Uneven,Occasionally,Occasionally,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,50,50,50,75,100,50,4,2,2,2,2,5,4,2.83,7,1.537,116,3,2,6,32,34,32,12.0,9,6
3/22/2026 12:48:09,Male,25-35,Degree/master's degree or higher,Local,Married,Blinkit,>24 months,">35,000",Motor bike,Backpack,6-8 hrs,5-6,>=31,<5 min,Uneven,Never,Occasionally,No,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,25,50,0,100,50,25,2,1,2,5,6,0,4,2.67,7,1.519,117,4,2,6,20,22,30,12.0,4,6
3/10/2026 17:21:09,Male,25-35,Degree/master's degree or higher,Local,Married,Zepto,12 - 24 months,"10,000 - 19,999",Scooter,Backpack,> 8 hrs,5-6,11-20,5-15 min,Uneven,Never,Never,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,50,0,0,0,0,100,2,3,3,4,6,4,1,3.67,9,1.519,118,4,2,6,26,40,46,18.0,16,6
4/4/2026 23:03:49,Female,25-35,High school,Local,Married,Zepto,12 - 24 months,"20,000 - 35,000",Scooter,Backpack,3-5 hrs,5-6,21-30,<5 min,Uneven,Never,Never,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,75,0,25,100,50,75,0,5,8,6,10,5,4,5.67,4,1.519,119,4,4,6,26,22,26,14.0,4,6
3/3/2026 0:54:26,Male,>=46,High school,Local,Married,Blinkit,<6 months,"10,000 - 19,999",Scooter,Bike storage / carrier,6-8 hrs,7,11-20,5-15 min,Uneven,Never,Never,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,25,25,25,50,100,50,5,5,5,3,6,3,2,4.5,7,1.5,120,4,4,5,22,34,40,16.0,16,5
3/24/2026 14:17:54,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,12 - 24 months,">35,000",Motor bike,Backpack,> 8 hrs,7,>=31,<5 min,Uneven,Occasionally,Occasionally,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,50,50,0,75,100,50,2,2,3,2,5,1,2,2.5,9,1.5,121,4,2,5,22,34,40,16.0,16,5
3/10/2026 18:38:52,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,">35,000",Motor bike,Backpack,> 8 hrs,7,>=31,<5 min,Uneven,Never,Never,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,50,75,0,50,50,50,2,3,4,1,4,1,2,2.5,9,1.5,122,4,2,5,24,28,30,14.0,4,5
3/10/2026 22:49:54,Female,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"10,000 - 19,999",Motor bike,Bike storage / carrier,> 8 hrs,7,21-30,<5 min,Uneven,Never,Never,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,25,25,25,75,25,75,0,2,2,4,7,0,2,2.5,9,1.5,123,4,3,5,18,28,24,10.0,4,5
3/22/2026 12:48:39,Male,<25,Middle school or primary school,Local,Unmarried,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Bike storage / carrier,> 8 hrs,7,>=31,<5 min,Uneven,Regularly,Never,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,50,0,0,100,100,0,1,0,0,0,5,2,3,1.33,9,1.481,124,4,2,5,30,32,26,14.0,4,5
3/3/2026 1:10:40,Female,36-45,Middle school or primary school,Local,Married,Blinkit,<6 months,"10,000 - 19,999",Scooter,Bike storage / carrier,6-8 hrs,7,>=31,16-30min,Uneven,Never,Never,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,75,75,50,50,75,100,1,4,1,1,1,5,4,2.17,7,1.463,125,4,2,5,24,22,16,10.0,9,5
3/3/2026 1:12:54,Male,<25,High school,Local,Unmarried,Blinkit,6 -12 months,">35,000",Scooter,Bike storage / carrier,> 8 hrs,7,>=31,<5 min,Uneven,Never,Never,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,25,0,50,100,100,0,1,1,5,2,4,0,2,2.17,9,1.463,126,5,2,5,26,30,26,14.0,4,5
3/24/2026 14:54:59,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,"20,000 - 35,000",Motor bike,Backpack,6-8 hrs,5-6,21-30,5-15 min,Uneven,Never,Never,No,Yes,No,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,25,25,25,50,50,25,2,4,2,2,2,1,4,2.17,7,1.463,127,4,2,5,20,26,26,16.0,9,5
4/4/2026 22:49:23,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,"10,000 - 19,999",Motor bike,Backpack,3-5 hrs,3-4,11-20,<5 min,Uneven,Never,Never,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,100,50,75,50,50,50,5,9,10,2,5,6,3,6.17,4,1.463,128,3,3,5,20,22,22,14.0,9,5
3/10/2026 18:37:21,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"10,000 - 19,999",Motor bike,Handheld,6-8 hrs,3-4,11-20,<5 min,Uneven,Never,Never,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,50,50,50,50,50,25,0,9,7,9,10,1,0,6.0,7,1.444,129,3,2,5,20,26,26,12.0,9,5
3/10/2026 23:14:31,Male,36-45,High school,Non-Local ( not Tamil Nadu ),Married,Zepto,<6 months,"<10,000",Scooter,Backpack,< 3 hrs,5-6,11-20,>30 min,Uneven,Never,Occasionally,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,25,75,50,50,50,50,4,7,3,5,5,6,6,5.0,2,1.444,130,3,3,5,26,22,30,14.0,1,5
3/29/2026 8:50:38,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,12 - 24 months,"20,000 - 35,000",Scooter,Backpack,6-8 hrs,3-4,21-30,<5 min,Uneven,Never,Never,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,0,50,25,75,50,25,4,5,3,1,6,5,2,4.0,7,1.444,131,4,4,5,20,30,40,16.0,5,5
4/4/2026 22:51:26,Male,36-45,Degree/master's degree or higher,Local,Married,Blinkit,6 -12 months,">35,000",Motor bike,Backpack,6-8 hrs,7,>=31,>30 min,Uneven,Regularly,Never,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,50,75,50,75,100,50,2,2,3,3,5,9,2,4.0,7,1.444,132,4,5,5,26,34,46,18.0,16,5
3/10/2026 16:38:08,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"10,000 - 19,999",Scooter,Bike storage / carrier,6-8 hrs,5-6,11-20,<5 min,Uneven,Former User,Former User,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,75,25,50,25,50,75,2,4,1,5,6,5,2,3.83,7,1.426,133,4,3,5,20,34,30,14.0,5,5
3/10/2026 18:42:46,Male,36-45,Degree/master's degree or higher,Local,Married,Zepto,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,5-6,>=31,>30 min,Uneven,Never,Never,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,50,25,25,50,75,0,2,2,2,3,4,4,1,2.83,9,1.426,134,3,5,5,20,30,26,16.0,2,5
4/5/2026 6:54:29,Male,36-45,High school,Local,Unmarried,Blinkit,6 -12 months,"10,000 - 19,999",Scooter,Bike storage / carrier,3-5 hrs,5-6,21-30,16-30min,Uneven,Occasionally,Never,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,25,50,50,75,75,75,3,2,6,5,4,9,4,4.83,4,1.426,135,4,2,5,20,26,32,14.0,4,5
3/22/2026 12:59:12,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Both,6 -12 months,"20,000 - 35,000",Scooter,Backpack,6-8 hrs,5-6,21-30,<5 min,Uneven,Never,Never,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,25,50,75,25,25,75,4,1,9,4,10,1,1,4.83,7,1.426,136,3,2,5,20,26,28,12.0,16,5
3/10/2026 23:32:48,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Blinkit,<6 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,7,21-30,>30 min,Even,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,75,75,0,25,0,0,3,1,3,3,5,7,0,3.67,9,1.407,137,3,2,5,22,26,32,14.0,9,5
3/3/2026 1:15:00,Male,36-45,Degree/master's degree or higher,Local,Married,Blinkit,6 -12 months,"<10,000",Motor bike,Bike storage / carrier,3-5 hrs,3-4,11-20,5-15 min,Uneven,Never,Never,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,50,50,0,50,25,25,4,0,0,0,0,0,8,0.67,4,1.407,138,4,2,5,28,30,28,12.0,4,5
3/3/2026 1:03:02,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Handheld,6-8 hrs,3-4,21-30,16-30min,Even,Never,Never,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0,50,0,50,50,50,2,3,3,3,5,5,2,3.5,7,1.389,139,4,2,5,24,28,30,14.0,4,5
3/10/2026 23:09:09,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Zepto,<6 months,">35,000",Motor bike,Handheld,6-8 hrs,7,21-30,<5 min,Uneven,Never,Never,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,50,25,25,100,100,25,1,3,4,3,4,6,2,3.5,7,1.389,140,4,4,5,20,18,26,14.0,4,5
3/10/2026 23:17:09,Male,25-35,High school,Local,Married,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Backpack,> 8 hrs,5-6,11-20,>30 min,Even,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,50,75,0,25,75,0,2,6,1,3,3,5,0,3.33,9,1.37,141,4,3,5,24,30,36,16.0,9,5
3/29/2026 10:59:13,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,"10,000 - 19,999",Motor bike,Bike handle,6-8 hrs,3-4,21-30,<5 min,Uneven,Occasionally,Occasionally,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,50,75,25,75,75,25,4,3,2,2,7,2,2,3.33,7,1.37,142,4,3,5,18,28,24,10.0,4,5
3/10/2026 15:52:41,Male,<25,Degree/master's degree or higher,Local,Married,Both,<6 months,"10,000 - 19,999",Scooter,Bike handle,6-8 hrs,7,11-20,<5 min,Even,Never,Never,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,0,75,100,50,100,100,2,9,8,3,10,0,0,5.33,7,1.37,143,4,2,5,24,22,40,16.0,10,5
3/24/2026 14:25:39,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,">35,000",Scooter,Bike storage / carrier,3-5 hrs,7,>=31,<5 min,Uneven,Never,Never,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,50,75,50,75,100,100,3,5,3,2,4,8,4,4.17,4,1.352,144,4,3,5,24,22,36,16.0,4,5
3/10/2026 16:25:41,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"<10,000",Scooter,Backpack,6-8 hrs,7,11-20,5-15 min,Uneven,Never,Never,No,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,25,25,0,50,50,50,2,3,3,4,3,4,2,3.17,7,1.352,145,4,4,5,20,18,26,14.0,4,5
4/4/2026 23:42:23,Male,<25,Degree/master's degree or higher,Local,Unmarried,Both,12 - 24 months,"20,000 - 35,000",Scooter,Backpack,6-8 hrs,5-6,21-30,16-30min,Uneven,Occasionally,Never,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,50,50,50,50,50,50,2,1,1,1,1,1,4,1.17,7,1.352,146,4,4,5,20,18,26,16.0,4,5
3/22/2026 12:42:10,Male,25-35,Degree/master's degree or higher,Local,Unmarried,Blinkit,6 -12 months,">35,000",Scooter,Backpack,> 8 hrs,7,>=31,5-15 min,Uneven,Occasionally,Never,No,No,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,50,50,25,75,100,50,0,0,0,0,0,0,3,0.0,9,1.333,147,4,2,5,20,22,30,12.0,4,5
3/3/2026 0:52:25,Male,>=46,High school,Local,Married,Blinkit,6 -12 months,"10,000 - 19,999",Motor bike,Backpack,6-8 hrs,3-4,11-20,16-30min,Uneven,Never,Never,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,25,25,25,50,50,75,6,1,1,3,6,6,1,3.83,7,1.315,148,3,3,5,20,26,32,14.0,9,5
4/4/2026 21:56:08,Female,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,"10,000 - 19,999",Motor bike,Backpack,3-5 hrs,5-6,11-20,<5 min,Uneven,Never,Never,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,75,50,25,75,100,100,3,4,4,6,10,2,3,4.83,4,1.315,149,4,2,5,20,26,28,12.0,4,5
3/10/2026 16:23:40,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Backpack,> 8 hrs,7,21-30,5-15 min,Uneven,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,25,100,50,50,100,25,1,0,5,0,5,5,0,2.67,9,1.296,150,3,2,5,24,28,30,14.0,9,5
3/10/2026 23:18:16,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Handheld,> 8 hrs,7,11-20,>30 min,Uneven,Never,Never,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,25,25,0,50,0,0,1,1,1,1,6,6,0,2.67,9,1.296,151,3,2,5,24,32,26,14.0,4,5
4/4/2026 22:42:22,Male,<25,Middle school or primary school,Local,Married,Blinkit,6 -12 months,"20,000 - 35,000",Scooter,Bike storage / carrier,6-8 hrs,7,>=31,16-30min,Uneven,Occasionally,Never,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,25,75,25,75,100,50,1,2,3,3,1,6,2,2.67,7,1.296,152,3,2,5,24,32,26,14.0,4,5
3/10/2026 17:23:05,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"<10,000",Motor bike,Bike storage / carrier,3-5 hrs,3-4,11-20,<5 min,Uneven,Never,Never,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,50,50,25,50,50,75,3,3,1,7,5,7,3,4.33,4,1.259,153,3,3,5,20,26,32,14.0,9,5
3/10/2026 17:48:34,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"<10,000",Motor bike,Backpack,6-8 hrs,3-4,11-20,<5 min,Even,Never,Never,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,50,25,25,25,25,75,3,4,2,3,7,5,0,4.0,7,1.222,154,4,2,5,28,28,30,14.0,4,5
3/10/2026 15:42:32,Female,25-35,Degree/master's degree or higher,Local,Married,Blinkit,<6 months,"20,000 - 35,000",Scooter,Backpack,6-8 hrs,7,11-20,<5 min,Even,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,50,0,100,50,0,1,4,3,6,10,0,0,4.0,7,1.222,155,2,3,4,18,28,24,10.0,4,4
3/10/2026 16:34:10,Male,36-45,High school,Local,Married,Blinkit,<6 months,"<10,000",Scooter,Backpack,6-8 hrs,7,11-20,5-15 min,Even,Never,Occasionally,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,50,50,50,50,50,0,5,7,2,3,3,3,0,3.83,7,1.204,156,4,2,4,18,20,24,10.0,4,4
3/10/2026 23:29:43,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,12 - 24 months,"10,000 - 19,999",Scooter,Backpack,6-8 hrs,3-4,21-30,<5 min,Uneven,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,50,75,25,75,50,50,2,5,6,5,3,2,0,3.83,7,1.204,157,3,2,4,20,22,26,12.0,9,4
3/22/2026 12:30:57,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"10,000 - 19,999",Motor bike,Backpack,6-8 hrs,7,11-20,<5 min,Uneven,Never,Never,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,50,50,25,50,75,50,2,4,3,3,3,2,1,2.83,7,1.204,158,4,2,4,20,34,36,12.0,5,4
3/24/2026 14:23:18,Female,<25,Degree/master's degree or higher,Local,Married,Zepto,6 -12 months,"10,000 - 19,999",Scooter,Bike storage / carrier,3-5 hrs,3-4,11-20,<5 min,Uneven,Never,Never,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,50,25,25,75,75,50,1,3,2,4,3,2,4,2.5,4,1.167,159,1,4,4,18,20,20,8.0,16,4
3/24/2026 14:33:04,Male,<25,High school,Local,Unmarried,Blinkit,6 -12 months,"10,000 - 19,999",Motor bike,Handheld,3-5 hrs,3-4,11-20,<5 min,Uneven,Never,Never,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,50,25,25,75,25,50,1,3,1,3,3,2,4,2.17,4,1.13,160,3,4,4,24,30,32,14.0,16,4
3/3/2026 0:49:52,Male,<25,High school,Local,Unmarried,Blinkit,6 -12 months,"<10,000",Motor bike,Bike handle,3-5 hrs,3-4,11-20,16-30min,Even,Never,Never,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,50,0,50,25,50,50,10,3,0,0,6,6,2,4.17,4,1.13,161,3,4,4,14,24,26,12.0,16,4
3/10/2026 22:48:26,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,"20,000 - 35,000",Scooter,Backpack,3-5 hrs,7,11-20,>30 min,Uneven,Never,Never,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,75,25,25,75,100,50,2,2,6,5,4,5,2,4.0,4,1.111,162,2,4,4,20,34,30,16.0,5,4
3/24/2026 14:29:32,Female,25-35,High school,Non-Local ( not Tamil Nadu ),Married,Zepto,6 -12 months,"10,000 - 19,999",Scooter,Bike handle,3-5 hrs,5-6,11-20,<5 min,Uneven,Never,Never,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,25,0,50,75,50,25,3,6,1,3,3,1,3,2.83,4,1.093,163,3,2,4,14,24,20,12.0,9,4
3/22/2026 12:39:07,Male,25-35,Degree/master's degree or higher,Local,Married,Blinkit,12 - 24 months,"20,000 - 35,000",Motor bike,Bike storage / carrier,3-5 hrs,5-6,11-20,5-15 min,Uneven,Never,Occasionally,Yes,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,50,50,25,75,50,25,2,2,1,2,1,2,4,1.67,4,1.074,164,3,3,4,14,14,24,10.0,2,4
3/29/2026 10:34:31,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,<6 months,"10,000 - 19,999",Motor bike,Bike storage / carrier,3-5 hrs,3-4,11-20,5-15 min,Uneven,Never,Never,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,75,50,25,75,100,25,4,3,2,4,1,2,3,2.67,4,1.074,165,3,4,4,24,34,30,16.0,4,4
3/10/2026 23:05:47,Male,25-35,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Married,Zepto,<6 months,"<10,000",Motor bike,Backpack,< 3 hrs,5-6,11-20,5-15 min,Uneven,Never,Never,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,25,25,25,75,50,0,3,1,1,1,1,3,6,1.67,2,1.074,166,3,4,4,24,40,26,14.0,16,4
3/24/2026 14:19:30,Male,<25,Degree/master's degree or higher,Non-Local ( not Tamil Nadu ),Unmarried,Blinkit,12 - 24 months,"10,000 - 19,999",Motor bike,Backpack,6-8 hrs,5-6,21-30,5-15 min,Uneven,Never,Occasionally,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,25,0,0,50,25,0,1,3,1,1,5,5,0,2.67,7,1.074,167,4,2,4,24,30,36,16.0,5,4
3/24/2026 14:57:04,Female,25-35,High school,Local,Married,Zepto,6 -12 months,"10,000 - 19,999",Scooter,Bike storage / carrier,3-5 hrs,3-4,11-20,<5 min,Uneven,Never,Never,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,25,25,25,75,50,25,1,2,1,1,3,6,3,2.33,4,1.037,168,3,2,4,20,26,26,16.0,4,4
3/30/2026 9:09:17,Male,<25,Degree/master's degree or higher,Local,Unmarried,Zepto,6 -12 months,"10,000 - 19,999",Scooter,Backpack,3-5 hrs,5-6,11-20,<5 min,Uneven,Never,Never,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,25,50,25,50,50,75,2,2,4,3,6,2,2,3.17,4,1.019,169,3,2,4,20,22,32,12.0,16,4
3/24/2026 14:48:13,Male,<25,Degree/master's degree or higher,Local,Unmarried,Blinkit,<6 months,"20,000 - 35,000",Motor bike,Bike storage / carrier,> 8 hrs,7,>=31,5-15 min,Uneven,Never,Never,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,75,25,0,75,100,0,0,0,0,0,0,0,0,0.0,9,1.0,170,4,2,4,28,36,36,16.0,4,4
